id,team_id,name,position,headshot_url,created_at,number,slug,season_id,goals,afl_player_id,team_key,team_name,photo_url,full_name,display_name,name_key
814ac6ff-b719-46bc-b3c6-d3b907e65d43,501a05f7-174e-4a86-8cea-db048be8b646,Hugh McCluggage,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1000978_450.png,2026-02-26 00:25:45.873242+00,6,,,0,1000978,brisbane-lions,Brisbane Lions,https://fantasy.afl.com.au/assets/media/players/afl/1000978_450.png,Hugh McCluggage,Hugh McCluggage,ughcluggage
8165999a-4b58-4bbc-a7d2-ee3dfa438c0a,38694aa4-7f1c-4a5f-b306-d094532ae24a,Ben McKay,MID,https://fantasy.afl.com.au/assets/media/players/afl/1002143_450.png,2026-02-26 00:25:46.196086+00,32,,,0,1002143,essendon-bombers,Essendon Bombers,https://fantasy.afl.com.au/assets/media/players/afl/1002143_450.png,Ben McKay,Ben McKay,encay
818b9cc6-d9f7-4f11-875a-517fcd63a832,8953891c-6af3-4f31-8386-7340f0c27f9c,Daniel Rioli,MID,https://fantasy.afl.com.au/assets/media/players/afl/1000981_450.png,2026-02-26 00:25:45.873242+00,17,,,0,1000981,gold-coast-suns,Gold Coast Suns,https://fantasy.afl.com.au/assets/media/players/afl/1000981_450.png,Daniel Rioli,Daniel Rioli,anielioli
81927912-150c-4cbf-adfd-6458f128d517,0d8207f2-c6ac-43c7-b3b1-154eb1648fe5,Josaia Delana,MID,https://fantasy.afl.com.au/assets/media/players/afl/1029030_450.png,2026-02-26 00:25:45.873242+00,38,,,0,1029030,gws-giants,GWS Giants,https://fantasy.afl.com.au/assets/media/players/afl/1029030_450.png,Josaia Delana,Josaia Delana,osaiaelana
8192e54c-bccf-4143-9bfb-342b38956e55,4a0822e2-ed7a-4fc4-8e70-bd1d1b92d3f8,Jakob Ryan,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1020104_450.png,2026-02-26 00:25:46.196086+00,24,,,0,1020104,collingwood-magpies,Collingwood Magpies,https://fantasy.afl.com.au/assets/media/players/afl/1020104_450.png,Jakob Ryan,Jakob Ryan,akobyan
81b16754-d445-4648-a0b4-a33400fc669e,70c32ca0-2bec-4db6-9b70-b8c8327f51c1,Zak Jones,MID,https://fantasy.afl.com.au/assets/media/players/afl/991988_450.png,2026-02-26 00:25:45.873242+00,34,,,0,991988,port-adelaide-power,Port Adelaide Power,https://fantasy.afl.com.au/assets/media/players/afl/991988_450.png,Zak Jones,Zak Jones,akones
824eb64d-8b5d-4c78-83e5-ff366b80a6ee,8953891c-6af3-4f31-8386-7340f0c27f9c,Mac Andrew,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1017396_450.png,2026-02-26 00:25:46.196086+00,1,,,0,1017396,gold-coast-suns,Gold Coast Suns,https://fantasy.afl.com.au/assets/media/players/afl/1017396_450.png,Mac Andrew,Mac Andrew,acndrew
8295780e-11e1-49f5-93a3-6532afeb875e,6e06405b-7cff-4d56-b852-48cc980c21bb,Josh Smillie,MID,https://fantasy.afl.com.au/assets/media/players/afl/1028572_450.png,2026-02-26 00:25:45.873242+00,16,,,0,1028572,richmond-tigers,Richmond Tigers,https://fantasy.afl.com.au/assets/media/players/afl/1028572_450.png,Josh Smillie,Josh Smillie,oshmillie
83168787-f423-4fc8-b9f6-8b882af3495a,5a697f25-65ef-4a40-9446-c813bbd624dc,Justin McInerney,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1011936_450.png,2026-02-26 00:25:45.873242+00,27,,,0,1011936,sydney-swans,Sydney Swans,https://fantasy.afl.com.au/assets/media/players/afl/1011936_450.png,Justin McInerney,Justin McInerney,ustincnerney
83b9f80f-e1a5-450e-997a-920cabf4071c,5a697f25-65ef-4a40-9446-c813bbd624dc,James Rowbottom,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1006126_450.png,2026-02-26 00:25:45.873242+00,8,,,0,1006126,sydney-swans,Sydney Swans,https://fantasy.afl.com.au/assets/media/players/afl/1006126_450.png,James Rowbottom,James Rowbottom,amesowbottom
83ba2a58-dfba-4755-a657-7d517ad50e2b,f70ca36c-612b-439f-850f-4a31fd2df499,Hudson O'Keeffe,MID,https://fantasy.afl.com.au/assets/media/players/afl/1023489_450.png,2026-02-26 00:25:45.873242+00,40,,,0,1023489,carlton-blues,Carlton Blues,https://fantasy.afl.com.au/assets/media/players/afl/1023489_450.png,Hudson O'Keeffe,Hudson O'Keeffe,udsoneeffe
84915a97-407b-4d45-9bfe-8ed20b03286f,5a697f25-65ef-4a40-9446-c813bbd624dc,Jesse Dattoli,MID,https://fantasy.afl.com.au/assets/media/players/afl/1029589_450.png,2026-02-26 00:25:46.196086+00,9,,,0,1029589,sydney-swans,Sydney Swans,https://fantasy.afl.com.au/assets/media/players/afl/1029589_450.png,Jesse Dattoli,Jesse Dattoli,esseattoli
84d745fb-5496-47fa-84c7-6d9c0d28bdb0,7fddbede-9cbf-4436-9845-1db1739b2476,Jobe Shanahan,MID,https://fantasy.afl.com.au/assets/media/players/afl/1031913_450.png,2026-02-26 00:25:46.196086+00,35,,,0,1031913,west-coast-eagles,West Coast Eagles,https://fantasy.afl.com.au/assets/media/players/afl/1031913_450.png,Jobe Shanahan,Jobe Shanahan,obehanahan
84e256ca-64fb-4347-8d27-733757df26dc,914ab50f-d78d-4a28-aaef-6e4db1410600,Dan Butler,MID,https://fantasy.afl.com.au/assets/media/players/afl/992374_450.png,2026-02-26 00:25:46.196086+00,16,,,0,992374,st-kilda-saints,St Kilda Saints,https://fantasy.afl.com.au/assets/media/players/afl/992374_450.png,Dan Butler,Dan Butler,anutler
84f90c73-4271-48d7-84ea-2d518bc55c9b,501a05f7-174e-4a86-8cea-db048be8b646,Tom Doedee,MID,https://fantasy.afl.com.au/assets/media/players/afl/1000932_450.png,2026-02-26 00:25:45.873242+00,12,,,0,1000932,brisbane-lions,Brisbane Lions,https://fantasy.afl.com.au/assets/media/players/afl/1000932_450.png,Tom Doedee,Tom Doedee,omoedee
850e3562-af0e-4c00-a011-17da390f59ba,7fddbede-9cbf-4436-9845-1db1739b2476,Jamie Cripps,MID,https://fantasy.afl.com.au/assets/media/players/afl/290826_450.png,2026-02-26 00:25:45.873242+00,15,,,0,290826,west-coast-eagles,West Coast Eagles,https://fantasy.afl.com.au/assets/media/players/afl/290826_450.png,Jamie Cripps,Jamie Cripps,amieripps
853a045e-590e-4fb1-ada8-a327873df2d8,914ab50f-d78d-4a28-aaef-6e4db1410600,Callum Wilkie,MID,https://fantasy.afl.com.au/assets/media/players/afl/296422_450.png,2026-02-26 00:25:45.873242+00,44,,,0,296422,st-kilda-saints,St Kilda Saints,https://fantasy.afl.com.au/assets/media/players/afl/296422_450.png,Callum Wilkie,Callum Wilkie,allumilkie
858aa1b4-3799-47f7-8aa9-233dc5c2256c,85de4282-cc6a-4db6-b4f6-8520b69c38de,Jack Darling,FWD,https://fantasy.afl.com.au/assets/media/players/afl/290838_450.png,2026-02-26 00:25:45.873242+00,27,,,0,290838,north-melbourne-kangaroos,North Melbourne Kangaroos,https://fantasy.afl.com.au/assets/media/players/afl/290838_450.png,Jack Darling,Jack Darling,ackarling
8593f2c1-1e33-4912-9f6b-ecdbe0b2205b,,Willie Rioli,,https://fantasy.afl.com.au/assets/media/players/afl/296225_450.png,2026-02-26 00:25:46.196086+00,,,,0,296225,,,https://fantasy.afl.com.au/assets/media/players/afl/296225_450.png,Willie Rioli,Willie Rioli,illieioli
8605988b-86d1-498e-b474-062be1d25aff,914ab50f-d78d-4a28-aaef-6e4db1410600,Anthony Caminiti,MID,https://fantasy.afl.com.au/assets/media/players/afl/1023784_450.png,2026-02-26 00:25:46.196086+00,47,,,0,1023784,st-kilda-saints,St Kilda Saints,https://fantasy.afl.com.au/assets/media/players/afl/1023784_450.png,Anthony Caminiti,Anthony Caminiti,nthonyaminiti
86165615-cbf7-40ea-9405-949f9cd0fad5,,Brynn Teakle,,https://fantasy.afl.com.au/assets/media/players/afl/1007591_450.png,2026-02-26 00:25:46.196086+00,,,,0,1007591,,,https://fantasy.afl.com.au/assets/media/players/afl/1007591_450.png,Brynn Teakle,Brynn Teakle,rynneakle
8704c331-65ac-4efc-8029-8fd9aba86bdd,85de4282-cc6a-4db6-b4f6-8520b69c38de,Finn O'Sullivan,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1028495_450.png,2026-02-26 00:25:45.873242+00,2,,,0,1028495,north-melbourne-kangaroos,North Melbourne Kangaroos,https://fantasy.afl.com.au/assets/media/players/afl/1028495_450.png,Finn O'Sullivan,Finn O'Sullivan,innullivan
877f7971-ee07-4ed8-a5d7-7b2f13702495,0a73bf79-7321-4fd5-8b67-90fffabdcf01,Jeremy Sharp,MID,https://fantasy.afl.com.au/assets/media/players/afl/1009380_450.png,2026-02-26 00:25:45.873242+00,14,,,0,1009380,fremantle-dockers,Fremantle Dockers,https://fantasy.afl.com.au/assets/media/players/afl/1009380_450.png,Jeremy Sharp,Jeremy Sharp,eremyharp
8803ad75-fa59-4d94-9d02-9e1be7ac4b2c,,Aaron Francis,,https://fantasy.afl.com.au/assets/media/players/afl/990816_450.png,2026-02-26 00:25:46.196086+00,,,,0,990816,,,https://fantasy.afl.com.au/assets/media/players/afl/990816_450.png,Aaron Francis,Aaron Francis,aronrancis
88120dc4-f015-44aa-9d3b-0ecb242269c4,f70ca36c-612b-439f-850f-4a31fd2df499,Marc Pittonet,FWD,https://fantasy.afl.com.au/assets/media/players/afl/298290_450.png,2026-02-26 00:25:45.873242+00,27,,,0,298290,carlton-blues,Carlton Blues,https://fantasy.afl.com.au/assets/media/players/afl/298290_450.png,Marc Pittonet,Marc Pittonet,arcittonet
884fa8b9-7ca0-4b3f-ba77-24019252a392,6689e156-49a9-4066-a22e-259375fa9b04,Connor O'Sullivan,MID,https://fantasy.afl.com.au/assets/media/players/afl/1027877_450.png,2026-02-26 00:25:46.196086+00,14,,,0,1027877,geelong-cats,Geelong Cats,https://fantasy.afl.com.au/assets/media/players/afl/1027877_450.png,Connor O'Sullivan,Connor O'Sullivan,onnorullivan
88b1e4d0-e8e2-42f4-9f65-66575cdc9d83,8953891c-6af3-4f31-8386-7340f0c27f9c,Jake Rogers,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1018123_450.png,2026-02-26 00:25:46.196086+00,29,,,0,1018123,gold-coast-suns,Gold Coast Suns,https://fantasy.afl.com.au/assets/media/players/afl/1018123_450.png,Jake Rogers,Jake Rogers,akeogers
892eaee2-25c3-488a-9b45-784ce8a2aae0,7fddbede-9cbf-4436-9845-1db1739b2476,Archer Reid,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1027693_450.png,2026-02-26 00:25:46.196086+00,22,,,0,1027693,west-coast-eagles,West Coast Eagles,https://fantasy.afl.com.au/assets/media/players/afl/1027693_450.png,Archer Reid,Archer Reid,rchereid
8988be00-3748-4d8c-bff2-6338d8fb926d,501a05f7-174e-4a86-8cea-db048be8b646,Luke Lloyd,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1027985_450.png,2026-02-26 00:25:46.196086+00,19,,,0,1027985,brisbane-lions,Brisbane Lions,https://fantasy.afl.com.au/assets/media/players/afl/1027985_450.png,Luke Lloyd,Luke Lloyd,ukeloyd
89a4089f-0994-4447-b156-0ec3c8ce2dd3,85de4282-cc6a-4db6-b4f6-8520b69c38de,Charlie Comben,RUCK,https://fantasy.afl.com.au/assets/media/players/afl/1015781_450.png,2026-02-26 00:25:45.873242+00,30,,,0,1015781,north-melbourne-kangaroos,North Melbourne Kangaroos,https://fantasy.afl.com.au/assets/media/players/afl/1015781_450.png,Charlie Comben,Charlie Comben,harlieomben
89b28316-e494-411b-ba42-87555c7e33b5,7fddbede-9cbf-4436-9845-1db1739b2476,Sandy Brock,MID,https://fantasy.afl.com.au/assets/media/players/afl/1013315_450.png,2026-02-26 00:25:46.196086+00,41,,,0,1013315,west-coast-eagles,West Coast Eagles,https://fantasy.afl.com.au/assets/media/players/afl/1013315_450.png,Sandy Brock,Sandy Brock,andyrock
8a8a40e1-d34e-4301-9a27-97a934128192,38694aa4-7f1c-4a5f-b306-d094532ae24a,Zach Reid,MID,https://fantasy.afl.com.au/assets/media/players/afl/1012817_450.png,2026-02-26 00:25:46.196086+00,31,,,0,1012817,essendon-bombers,Essendon Bombers,https://fantasy.afl.com.au/assets/media/players/afl/1012817_450.png,Zach Reid,Zach Reid,acheid
8ac44e58-b1c4-48c4-a194-9e0b30ffd7f2,82880eac-b132-4b23-93d7-0ec25ff0a023,Tom McDonald,FWD,https://fantasy.afl.com.au/assets/media/players/afl/291533_450.png,2026-02-26 00:25:45.873242+00,25,,,0,291533,melbourne-demons,Melbourne Demons,https://fantasy.afl.com.au/assets/media/players/afl/291533_450.png,Tom McDonald,Tom McDonald,omconald
8b0c00d4-eae9-4d34-b3cb-eeb12234271d,4a0822e2-ed7a-4fc4-8e70-bd1d1b92d3f8,William Hayes,MID,https://fantasy.afl.com.au/assets/media/players/afl/1032922_450.png,2026-02-26 00:25:46.196086+00,39,,,0,1032922,collingwood-magpies,Collingwood Magpies,https://fantasy.afl.com.au/assets/media/players/afl/1032922_450.png,William Hayes,William Hayes,illiamayes
8ba16e02-ba37-450d-9389-6d4f4b810ba9,,Mate Colina,,https://fantasy.afl.com.au/assets/media/players/afl/1021660_450.png,2026-02-26 00:25:45.873242+00,,,,0,1021660,,,https://fantasy.afl.com.au/assets/media/players/afl/1021660_450.png,Mate Colina,Mate Colina,ateolina
8be7dd81-d160-463e-aaea-f5eda01ba9a8,7fddbede-9cbf-4436-9845-1db1739b2476,Deven Robertson,MID,https://fantasy.afl.com.au/assets/media/players/afl/1009385_450.png,2026-02-26 00:25:46.196086+00,40,,,0,1009385,west-coast-eagles,West Coast Eagles,https://fantasy.afl.com.au/assets/media/players/afl/1009385_450.png,Deven Robertson,Deven Robertson,evenobertson
8c6940f1-a851-40aa-abcf-6f6d9033fed6,501a05f7-174e-4a86-8cea-db048be8b646,Darcy Gardiner,FWD,https://fantasy.afl.com.au/assets/media/players/afl/296269_450.png,2026-02-26 00:25:46.196086+00,27,,,0,296269,brisbane-lions,Brisbane Lions,https://fantasy.afl.com.au/assets/media/players/afl/296269_450.png,Darcy Gardiner,Darcy Gardiner,arcyardiner
8c964036-e831-4b9d-8f4c-081221dde870,f70ca36c-612b-439f-850f-4a31fd2df499,Jordan Boyd,MID,https://fantasy.afl.com.au/assets/media/players/afl/1002795_450.png,2026-02-26 00:25:45.873242+00,37,,,0,1002795,carlton-blues,Carlton Blues,https://fantasy.afl.com.au/assets/media/players/afl/1002795_450.png,Jordan Boyd,Jordan Boyd,ordanoyd
8d0a1d5f-25ed-4809-8969-6dec1d7ef962,6e06405b-7cff-4d56-b852-48cc980c21bb,Nathan Broad,MID,https://fantasy.afl.com.au/assets/media/players/afl/295203_450.png,2026-02-26 00:25:45.873242+00,35,,,0,295203,richmond-tigers,Richmond Tigers,https://fantasy.afl.com.au/assets/media/players/afl/295203_450.png,Nathan Broad,Nathan Broad,athanroad
8df2c38a-90c7-4b93-92d7-6d91845bb514,7fddbede-9cbf-4436-9845-1db1739b2476,Liam Duggan,MID,https://fantasy.afl.com.au/assets/media/players/afl/298268_450.png,2026-02-26 00:25:45.873242+00,14,,,0,298268,west-coast-eagles,West Coast Eagles,https://fantasy.afl.com.au/assets/media/players/afl/298268_450.png,Liam Duggan,Liam Duggan,iamuggan
8e053e1e-c93b-46e4-baac-f5984377ccab,d991371b-e2f7-4c95-ad7c-52ea89b07d7b,Nick Watson,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1023473_450.png,2026-02-26 00:25:45.873242+00,5,,,0,1023473,hawthorn-hawks,Hawthorn Hawks,https://fantasy.afl.com.au/assets/media/players/afl/1023473_450.png,Nick Watson,Nick Watson,ickatson
8e20857d-31ff-4e08-946e-ac7e4795ba14,0ceb3e8b-4504-4ddd-b7c6-e2bf4215eada,Oskar Baker,MID,https://fantasy.afl.com.au/assets/media/players/afl/1008855_450.png,2026-02-26 00:25:45.873242+00,13,,,0,1008855,western-bulldogs,Western Bulldogs,https://fantasy.afl.com.au/assets/media/players/afl/1008855_450.png,Oskar Baker,Oskar Baker,skaraker
8f270268-0d90-4b73-a3bf-97ff30653825,0d8207f2-c6ac-43c7-b3b1-154eb1648fe5,Nicholas Madden,MID,https://fantasy.afl.com.au/assets/media/players/afl/1023743_450.png,2026-02-26 00:25:45.873242+00,41,,,0,1023743,gws-giants,GWS Giants,https://fantasy.afl.com.au/assets/media/players/afl/1023743_450.png,Nicholas Madden,Nicholas Madden,icholasadden
8f8501ef-d279-4656-bf00-0b823ac17f38,85de4282-cc6a-4db6-b4f6-8520b69c38de,Zane Duursma,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1023494_450.png,2026-02-26 00:25:46.196086+00,7,,,0,1023494,north-melbourne-kangaroos,North Melbourne Kangaroos,https://fantasy.afl.com.au/assets/media/players/afl/1023494_450.png,Zane Duursma,Zane Duursma,aneuursma
8f9df9ac-b72b-43e6-b1d8-e706cdd2a88b,6e06405b-7cff-4d56-b852-48cc980c21bb,Sam Banks,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1013197_450.png,2026-02-26 00:25:45.873242+00,6,,,0,1013197,richmond-tigers,Richmond Tigers,https://fantasy.afl.com.au/assets/media/players/afl/1013197_450.png,Sam Banks,Sam Banks,amanks
9030e225-7d9c-4d25-a58f-710ccd9f0afe,0a73bf79-7321-4fd5-8b67-90fffabdcf01,Sean Darcy,DEF,https://fantasy.afl.com.au/assets/media/players/afl/998145_450.png,2026-02-26 00:25:45.873242+00,4,,,0,998145,fremantle-dockers,Fremantle Dockers,https://fantasy.afl.com.au/assets/media/players/afl/998145_450.png,Sean Darcy,Sean Darcy,eanarcy
90a5a96e-b7fd-431d-9701-9026df572e6e,85de4282-cc6a-4db6-b4f6-8520b69c38de,Callum Coleman-Jones,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1000061_450.png,2026-02-26 00:25:46.196086+00,21,,,0,1000061,north-melbourne-kangaroos,North Melbourne Kangaroos,https://fantasy.afl.com.au/assets/media/players/afl/1000061_450.png,Callum Coleman-Jones,Callum Coleman-Jones,allumolemanones
911d13e1-8824-42b7-b8c7-1e68462eddfd,82880eac-b132-4b23-93d7-0ec25ff0a023,Xavier Lindsay,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1028531_450.png,2026-02-26 00:25:45.873242+00,5,,,0,1028531,melbourne-demons,Melbourne Demons,https://fantasy.afl.com.au/assets/media/players/afl/1028531_450.png,Xavier Lindsay,Xavier Lindsay,avierindsay
911f3a3a-6027-47b0-8408-71bc79cb0847,501a05f7-174e-4a86-8cea-db048be8b646,Josh Dunkley,DEF,https://fantasy.afl.com.au/assets/media/players/afl/993834_450.png,2026-02-26 00:25:45.873242+00,5,,,0,993834,brisbane-lions,Brisbane Lions,https://fantasy.afl.com.au/assets/media/players/afl/993834_450.png,Josh Dunkley,Josh Dunkley,oshunkley
91485363-7d5d-4ad4-83de-8a50bcff222a,6689e156-49a9-4066-a22e-259375fa9b04,Brad Close,MID,https://fantasy.afl.com.au/assets/media/players/afl/999326_450.png,2026-02-26 00:25:45.873242+00,45,,,0,999326,geelong-cats,Geelong Cats,https://fantasy.afl.com.au/assets/media/players/afl/999326_450.png,Brad Close,Brad Close,radlose
9178752b-d4c2-40ec-8fb4-696fe44e7b1a,85de4282-cc6a-4db6-b4f6-8520b69c38de,Zac Fisher,MID,https://fantasy.afl.com.au/assets/media/players/afl/999827_450.png,2026-02-26 00:25:45.873242+00,16,,,0,999827,north-melbourne-kangaroos,North Melbourne Kangaroos,https://fantasy.afl.com.au/assets/media/players/afl/999827_450.png,Zac Fisher,Zac Fisher,acisher
91996dbc-e3a1-4065-949a-dbbf9ae84875,5a697f25-65ef-4a40-9446-c813bbd624dc,Joel Amartey,MID,https://fantasy.afl.com.au/assets/media/players/afl/1008091_450.png,2026-02-26 00:25:46.196086+00,36,,,0,1008091,sydney-swans,Sydney Swans,https://fantasy.afl.com.au/assets/media/players/afl/1008091_450.png,Joel Amartey,Joel Amartey,oelmartey
93c5d6e8-540f-40b1-b9ec-48507901a344,0a73bf79-7321-4fd5-8b67-90fffabdcf01,Isaiah Dudley,MID,https://fantasy.afl.com.au/assets/media/players/afl/1011558_450.png,2026-02-26 00:25:46.196086+00,43,,,0,1011558,fremantle-dockers,Fremantle Dockers,https://fantasy.afl.com.au/assets/media/players/afl/1011558_450.png,Isaiah Dudley,Isaiah Dudley,saiahudley
956329fc-ec01-41c8-ad88-906ce923c60c,,Wade Derksen,,https://fantasy.afl.com.au/assets/media/players/afl/1016140_450.png,2026-02-26 00:25:46.196086+00,,,,0,1016140,,,https://fantasy.afl.com.au/assets/media/players/afl/1016140_450.png,Wade Derksen,Wade Derksen,adeerksen
96079b52-933e-4cdc-a3af-d62999cdb6bd,0ceb3e8b-4504-4ddd-b7c6-e2bf4215eada,Laitham Vandermeer,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1005000_450.png,2026-02-26 00:25:46.196086+00,23,,,0,1005000,western-bulldogs,Western Bulldogs,https://fantasy.afl.com.au/assets/media/players/afl/1005000_450.png,Laitham Vandermeer,Laitham Vandermeer,aithamandermeer
963cd0ee-5dbf-4817-bce9-20d7d70d773b,501a05f7-174e-4a86-8cea-db048be8b646,Logan Morris,MID,https://fantasy.afl.com.au/assets/media/players/afl/1028019_450.png,2026-02-26 00:25:46.196086+00,13,,,0,1028019,brisbane-lions,Brisbane Lions,https://fantasy.afl.com.au/assets/media/players/afl/1028019_450.png,Logan Morris,Logan Morris,oganorris
97573253-2f8e-4b04-9cae-ef9ff898c040,7fddbede-9cbf-4436-9845-1db1739b2476,Tim Kelly,MID,https://fantasy.afl.com.au/assets/media/players/afl/295898_450.png,2026-02-26 00:25:45.873242+00,11,,,0,295898,west-coast-eagles,West Coast Eagles,https://fantasy.afl.com.au/assets/media/players/afl/295898_450.png,Tim Kelly,Tim Kelly,imelly
97828282-40ad-4c4f-ab5a-086df18d9d3f,7fddbede-9cbf-4436-9845-1db1739b2476,Tom Gross,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1028561_450.png,2026-02-26 00:25:46.196086+00,27,,,0,1028561,west-coast-eagles,West Coast Eagles,https://fantasy.afl.com.au/assets/media/players/afl/1028561_450.png,Tom Gross,Tom Gross,omross
979cd3a3-11aa-4d85-a7a5-4de00ef6bf5a,82880eac-b132-4b23-93d7-0ec25ff0a023,Harvey Langford,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1028546_450.png,2026-02-26 00:25:45.873242+00,4,,,0,1028546,melbourne-demons,Melbourne Demons,https://fantasy.afl.com.au/assets/media/players/afl/1028546_450.png,Harvey Langford,Harvey Langford,arveyangford
97cee753-bd96-469a-8400-d5d8baff7de2,,Matt Crouch,,https://fantasy.afl.com.au/assets/media/players/afl/297401_450.png,2026-02-26 00:25:45.873242+00,,,,0,297401,,,https://fantasy.afl.com.au/assets/media/players/afl/297401_450.png,Matt Crouch,Matt Crouch,attrouch
98146d56-6c7f-4fd0-be43-a8f39d1f9e36,,Angus McLennan,,https://fantasy.afl.com.au/assets/media/players/afl/1017077_450.png,2026-02-26 00:25:45.873242+00,,,,0,1017077,,,https://fantasy.afl.com.au/assets/media/players/afl/1017077_450.png,Angus McLennan,Angus McLennan,nguscennan
984738d3-cf56-4657-bd68-57b78eaa1eea,6e06405b-7cff-4d56-b852-48cc980c21bb,Jonty Faull,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1028498_450.png,2026-02-26 00:25:46.196086+00,8,,,0,1028498,richmond-tigers,Richmond Tigers,https://fantasy.afl.com.au/assets/media/players/afl/1028498_450.png,Jonty Faull,Jonty Faull,ontyaull
9859bc84-79c9-4680-9a5d-c050e3eabeb3,d991371b-e2f7-4c95-ad7c-52ea89b07d7b,Karl Amon,MID,https://fantasy.afl.com.au/assets/media/players/afl/297354_450.png,2026-02-26 00:25:45.873242+00,10,,,0,297354,hawthorn-hawks,Hawthorn Hawks,https://fantasy.afl.com.au/assets/media/players/afl/297354_450.png,Karl Amon,Karl Amon,arlmon
995ef352-6786-4f8e-912e-65c3e7a6d177,d991371b-e2f7-4c95-ad7c-52ea89b07d7b,Ned Reeves,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1001024_450.png,2026-02-26 00:25:45.873242+00,7,,,0,1001024,hawthorn-hawks,Hawthorn Hawks,https://fantasy.afl.com.au/assets/media/players/afl/1001024_450.png,Ned Reeves,Ned Reeves,edeeves
99996086-7711-4a60-ba45-ba8c0a257247,,Tom Mitchell,,https://fantasy.afl.com.au/assets/media/players/afl/291856_450.png,2026-02-26 00:25:45.873242+00,,,,0,291856,,,https://fantasy.afl.com.au/assets/media/players/afl/291856_450.png,Tom Mitchell,Tom Mitchell,omitchell
9a2a47fe-b6ad-40b2-9a44-176f85365580,914ab50f-d78d-4a28-aaef-6e4db1410600,Jack Carroll,MID,https://fantasy.afl.com.au/assets/media/players/afl/1013233_450.png,2026-02-26 00:25:45.873242+00,18,,,0,1013233,st-kilda-saints,St Kilda Saints,https://fantasy.afl.com.au/assets/media/players/afl/1013233_450.png,Jack Carroll,Jack Carroll,ackarroll
9a43f6b9-22d7-488b-b318-bf589da959cc,7fddbede-9cbf-4436-9845-1db1739b2476,Harry Edwards,MID,https://fantasy.afl.com.au/assets/media/players/afl/1011437_450.png,2026-02-26 00:25:46.196086+00,42,,,0,1011437,west-coast-eagles,West Coast Eagles,https://fantasy.afl.com.au/assets/media/players/afl/1011437_450.png,Harry Edwards,Harry Edwards,arrydwards
9aaac1db-40bd-4822-bfe9-f4aad1da054a,85de4282-cc6a-4db6-b4f6-8520b69c38de,Cameron Zurhaar,MID,https://fantasy.afl.com.au/assets/media/players/afl/998484_450.png,2026-02-26 00:25:45.873242+00,44,,,0,998484,north-melbourne-kangaroos,North Melbourne Kangaroos,https://fantasy.afl.com.au/assets/media/players/afl/998484_450.png,Cameron Zurhaar,Cameron Zurhaar,ameronurhaar
9ae9f084-eb5f-4300-aab8-36eb4ee99b5a,f70ca36c-612b-439f-850f-4a31fd2df499,Lachlan Cowan,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1021353_450.png,2026-02-26 00:25:45.873242+00,2,,,0,1021353,carlton-blues,Carlton Blues,https://fantasy.afl.com.au/assets/media/players/afl/1021353_450.png,Lachlan Cowan,Lachlan Cowan,achlanowan
9b55b5d7-2f42-4157-81cd-140ce56839f4,501a05f7-174e-4a86-8cea-db048be8b646,Jaspa Fletcher,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1023708_450.png,2026-02-26 00:25:45.873242+00,3,,,0,1023708,brisbane-lions,Brisbane Lions,https://fantasy.afl.com.au/assets/media/players/afl/1023708_450.png,Jaspa Fletcher,Jaspa Fletcher,aspaletcher
9bcea431-83b8-42d6-b21e-d3d0b2083dc6,0a73bf79-7321-4fd5-8b67-90fffabdcf01,Jaren Carr,MID,https://fantasy.afl.com.au/assets/media/players/afl/1023047_450.png,2026-02-26 00:25:46.196086+00,38,,,0,1023047,fremantle-dockers,Fremantle Dockers,https://fantasy.afl.com.au/assets/media/players/afl/1023047_450.png,Jaren Carr,Jaren Carr,arenarr
9d3c85d3-1154-4d96-bf48-798dbfe312c2,,Luke Breust,,https://fantasy.afl.com.au/assets/media/players/afl/280744_450.png,2026-02-26 00:25:45.873242+00,,,,0,280744,,,https://fantasy.afl.com.au/assets/media/players/afl/280744_450.png,Luke Breust,Luke Breust,ukereust
